source	translation	status	category	patchable_occurrences	reasons	files	sample_context
The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)	이 던전은 이미 클리어했지만 초기화하여 더 강한 몬스터에게 다시 도전할 수 있습니다. 초기화 후에는 클리어 보상을 받을 수 없습니다. 던전을 초기화하시겠습니까? (yes/no 입력)	translated	monster	1	display_variable_assignment:1	Scripts/General/zzMaw-Maps.lua	"resetTxt=""The dungeon has already been cleared, but you have the option to reset it and attempt it once more with even harder monsters. Please note that no completion rewards will be given for this reset. Would you like to proceed with resetting the dungeon? (yes/no)"""
"

Balancing power and vitality leads to the highest damage.
"	"

위력과 활력을 균형 있게 높이면 가장 높은 피해를 낼 수 있습니다.
"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"

Every 7 Skill level adds 1 level into ascension.
Increases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level
"	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
대지 마법 레벨당 근접 피해가 1-2-3-4(초보-전문가-마스터-그랜드마스터) 증가합니다.
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[15] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nIncreases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level\n"""
"

Every 7 Skill level adds 1 level into ascension.
Melee attacks deal an extra "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 공격은 몬스터 생명력의 "	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
"

Every 7 Skill level adds 1 level into ascension.
Reduce all damage taken by "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
받는 모든 피해 감소: "	translated	skill	2	proven_display_variable_flow:2	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[13] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. airReduction .. ""%\n"""
"

Hit Points are also increased 2-3-4-5% per skill point, depending on mastery."	"

숙련도에 따라 기술 포인트당 생명력이 2-3-4-5% 추가로 증가합니다."	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMaw-Stats.lua	"txt=Skillz.getDesc(27,1) .. ""\n\nHit Points are also increased 2-3-4-5% per skill point, depending on mastery."""
"

Master will grant 1% to drop random reagents from Monsters.
At GM this chance is doubled."	"

마스터 단계에서는 몬스터에게서 무작위 재료가 떨어질 확률이 1% 생깁니다.
그랜드마스터 단계에서는 이 확률이 두 배가 됩니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzAlchemy.lua	"Skillz.setDesc(const.Skills.Alchemy,1,Skillz.getDesc(const.Skills.Alchemy,1) .. ""\n\nMaster will grant 1% to drop random reagents from Monsters.\nAt GM this chance is doubled."")"
"

Melee Life Leech vs equal level: %s
Next Level Bonus: %s
(lower against higher level monsters)"	"

동일 레벨 대상 근접 흡혈: %s
다음 레벨 보너스: %s
(더 높은 레벨의 몬스터에게는 효과 감소)"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"txt = txt .. string.format(""\n\nMelee Life Leech vs equal level: %s\nNext Level Bonus: %s\n(lower against higher level monsters)"","
"

Press M to enable/disable"	"

M키로 활성화/비활성화"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"local txt=""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nMastery increase its mana efficience.\n"" .. ""Current Damage reduction per Mana: "" .. StrColor(178,255,255, efficiency) .. ""\n\nPress M to enable/disable"""
"

Total Damage: "	"

총 피해: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
"
------------------------------------------------------------
            Attack| Dmg|"	"
------------------------------------------------------------
            공격| 피해|"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"local txt=""Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.\n\nWhenever this skill is below dragon skill it will push monsters away\nEach point in the skill increases damage and increases recovery time by 1.5%.\n"" .. ""\n------------------------------------------------------------\n            Attack| Dmg|"""
"
Currently disabled
"	"
현재 비활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(255,0,0,""\nCurrently disabled\n"")"
"
Currently enabled
"	"
현재 활성화됨
"	translated	skill	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"txt=txt .. StrColor(0,255,0,""\nCurrently enabled\n"")"
"
Knights can learn up to a Supreme level, which is learned automatically at skill level "	"
기사는 최상위 단계까지 습득할 수 있으며, 해당 단계는 기술 레벨 "	translated	skill	1	display_variable_assignment:1	Scripts/General/zzMAW-Skills.lua	"local descTxt=descTxt .. ""\nKnights can learn up to a Supreme level, which is learned automatically at skill level "" .. requirement .. "".\n"""
"
The paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.
"	"
일반 몬스터에게는 마비가 5초, 보스에게는 2초 동안 지속됩니다. 기절은 마비 지속시간의 절반 동안 지속됩니다. 효과 적용 확률은 기술 레벨과 몬스터 레벨에 따라 달라집니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThe paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.\n"")"
"
This skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.
"	"
활을 장비하면 활 기술의 포인트당 무기 +1 피해로 얻는 피해 증가량이 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(5,1,Skillz.getDesc(5,1) .. ""\nThis skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.\n"")"
"
This skill increases the damage gained from weapon by a percentage when equipping a staff.
At Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.

Your full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.
"	"
지팡이를 장비하면 무기로 얻는 피해가 일정 비율만큼 증가합니다.
그랜드마스터 단계에서는 지팡이와 맨손 전투 기술을 함께 적용할 수 있으며, 지팡이 기술은 절반의 효율로 피해를 증가시킵니다.

전체 지팡이 공격 수치는 기술 포인트당 방어력과 모든 저항을 X% 높이며, 유효 기술에 +10이 추가됩니다. 저항 보너스는 파티 전체에 적용됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(0,1,Skillz.getDesc(0,1) .. ""\nThis skill increases the damage gained from weapon by a percentage when equipping a staff.\nAt Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.\n\nYour full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.
Crit chance will get lower as monsters grow stronger, up to level 600."	"
단검을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
몬스터가 강해질수록 치명타 확률이 낮아지며, 이 보정은 600레벨까지 적용됩니다."	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(2,1,Skillz.getDesc(2,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.\nCrit chance will get lower as monsters grow stronger, up to level 600."")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.
"	"
철퇴를 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.

Spear skill raises AC by X% per skill point, counting an extra +10 effective skill.
"	"
창을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.

창 기술은 기술 포인트당 방어력을 X% 높이며, 유효 기술에 +10이 추가됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(4,1,Skillz.getDesc(4,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.\n\nSpear skill raises AC by X% per skill point, counting an extra +10 effective skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.

Your full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.
"	"
검을 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.

전체 검 공격 수치는 기술 포인트당 방어력을 X% 높이며, 유효 기술에 +10이 추가됩니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(1,1,Skillz.getDesc(1,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.\n\nYour full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.
"	"
도끼를 장비하면 무기, 무기 전문가, 특수 능력으로 얻는 피해가 일정 비율만큼 증가합니다.
"	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(3,1,Skillz.getDesc(3,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.\n"")"
"
Vitality coefficient: "	"
활력 계수: "	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(53, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n\nDamage done depends on 2 coefficients, multiplied then by skill level:\n\nMelee Power coefficient: "" .. StrColor(255,0,0, power) .. ""\nVitality coefficient: "" .. "
 atk	 공격	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 atk, 	 공격, 	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
 dmg and 	 피해, 	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 dmg, 	 피해, 	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
" Hit Points
"	" 생명력
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[18] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. leech .. "" Hit Points\n"""
"%

Additionally it will make your attacks to leech damage based on your total HP.

Current leech vs. same level monsters: "	"%

추가로 총 생명력에 비례하여 공격 시 생명력을 흡수합니다.

동일 레벨 몬스터 대상 현재 흡혈량: "	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
% of monster Hit points as fire damage.	%만큼 추가 화염 피해를 줍니다.	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
%% speed	%% 속도	translated	skill	3	proven_skill_mastery_description:3	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
"%s

Current bonuses at skill %s:
- Damage base: %s
- Damage scaling: %s

- Healing base: %s
- Healing scaling: %s

- Mana cost: %s
- Cast time: %s
"	"%s

기술 %s의 현재 보너스:
- 기본 피해: %s
- 피해 배율: %s

- 기본 치유량: %s
- 치유 배율: %s

- 마나 소모: %s
- 시전 시간: %s
"	translated	skill	1	proven_display_variable_flow:1	Scripts/General/zzMAW-Skills.lua	"txt = string.format(""%s\n\nCurrent bonuses at skill %s:\n- Damage base: %s\n- Damage scaling: %s\n\n- Healing base: %s\n- Healing scaling: %s\n\n- Mana cost: %s\n- Cast time: %s\n"","
"%s

Current HP Regeneration: %s
Next Level Bonus: %s HP Regen"	"%s

현재 생명력 재생: %s
다음 레벨 보너스: 생명력 재생 %s"	translated	skill	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"local txt = string.format(""%s\n\nCurrent HP Regeneration: %s\nNext Level Bonus: %s HP Regen"",baseRegStr,StrColor(0,255,0,hpRegen),StrColor(0,255,0,""+"" .. hpRegen2-hpRegen))"
%s 0.5%% dodge chance	%s 회피 확률 +0.5%%	translated	skill	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Dodging]=string.format(""%s 0.5%% dodge chance"",Game.SkillDesGM[const.Skills.Dodging])"
