source	translation	status	category	patchable_occurrences	reasons	files	sample_context
Ascended Diamond	승천한 다이아몬드	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Purple Amethyst	승천한 보라 자수정	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Ruby	승천한 루비	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Sapphire	승천한 사파이어	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Topaz	승천한 토파즈	translated	item	1	reviewed_crafting_status_name:1	Scripts/General/zzMaw-Items.lua	"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Attack: +	공격: +	translated	item	2	proven_item_information_field:2	Scripts/General/zzMaw-Items.lua	"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Base enchants on this items are 50% stronger	이 아이템의 기본 마법부여 효과가 50% 강해집니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[20]=""Base enchants on this items are 50% stronger"","
Body Magic Skill +	육체 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[27] = ""Body Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Body Resistance	육체 저항	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[16] = StrColor(255, 192, 203, ""Body Resistance"")"
Bonus AC: 	추가 방어력: 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""Bonus AC: "" .. StrColor(255,255,100,itemArmorClassBonus1) .. ""\n""))"
Bonus Resistances: 	추가 저항: 	translated	item	2	formatted_colored_text:2	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(skill,1,string.format(Skillz.getDesc(skill,1) .. ""Bonus Resistances: "" .. StrColor(255,255,100,itemResistanceBonus1) .. ""\n""))"
"Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.
Enlightenment bonus still apply."	"버프가 마나 대신 생명력을 점유하며 생명력 계수를 대신 사용합니다.
깨달음 보너스는 계속 적용됩니다."	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[32]=""Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.\nEnlightenment bonus still apply."","
Celestial 	천상의 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(120, 240, 255,""Celestial "" .. t.Name)"
Crafting Item	제작 재료	translated	item	1	proven_item_display_text:1	Scripts/General/zzAlchemy.lua	"Game.ItemsTxt[i].NotIdentifiedName=""Crafting Item"""
Crit chance increased by 10% and crit chance over 100% increases total damage	치명타 확률이 10% 증가하며, 100%를 초과한 치명타 확률은 총 피해를 증가시킵니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[14]=""Crit chance increased by 10% and crit chance over 100% increases total damage"","
Damage: 	피해: 	translated	item	2	proven_item_information_field:2	Scripts/General/zzMaw-Items.lua	"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
Dark Magic Skill +	어둠 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[28] = ""Dark Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Death and Eradication Immunity	죽음 및 소멸 면역	translated	item	1	proven_special_item_bonus_description:1	Scripts/General/zzMaw-Items.lua	"Game.SpcItemsTxt[24].BonusStat=""Death and Eradication Immunity"""
Dimension Map	차원 지도	translated	item	1	known_display_name_assignment:1	Scripts/General/zzMaw-Maps.lua	"Game.ItemsTxt[290].Name=""Dimension Map"""
Disarm skill	함정 해제 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[19] = StrColor(255,255,153, ""Disarm skill"")"
Disease and Curse Immunity	질병 및 저주 면역	translated	item	1	proven_special_item_bonus_description:1	Scripts/General/zzMaw-Items.lua	"Game.SpcItemsTxt[17].BonusStat=""Disease and Curse Immunity"""
Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)	신성한 보호 (사망하는 대신 생명력 25%로 회복, 5분마다 한 번)	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[15]=""Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)"","
Dodge skill	회피 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[23] = StrColor(255,255,153, ""Dodge skill"")"
Each attack reduces monster resistances by 1	공격할 때마다 몬스터의 저항을 1 감소시킵니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[29]=""Each attack reduces monster resistances by 1"","
Earth Magic Skill +	대지 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[29] = ""Earth Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Earth Resistance	대지 저항	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[14] = StrColor(153, 76, 0, ""Earth Resistance"")"
Endless Potion	무한 물약	translated	item	1	known_display_name_assignment:1	Scripts/General/zzAlchemy.lua	"Game.ItemsTxt[1069].Name=""Endless Potion"""
Endurance	인내력	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[4] = StrColor(0, 255, 0, ""Endurance"")"
Explosive Impact! (half damage)	폭발 충격! (피해 절반)	translated	item	2	proven_special_item_bonus_description:2	Scripts/General/zzMaw-Items.lua	"Game.SpcItemsTxt[2].BonusStat=""Explosive Impact! (half damage)"""
Fire	화염	translated	item	1	proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"local name={""Fire"",""Flame"",""Inferno"",""Hell"",[0]=""""}"
Fire Magic Skill +	화염 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[30] = ""Fire Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Fire Resistance	화염 저항	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[11] = StrColor(255, 70, 70, ""Fire Resistance"")"
Flame	불꽃	translated	item	1	proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"local name={""Fire"",""Flame"",""Inferno"",""Hell"",[0]=""""}"
"Grant 1 enchant to an unenchanted item, based on potion Power.
Require at least 20 power to work.
"	"물약 위력에 따라 마법이 부여되지 않은 아이템에 마법부여 효과 1개를 추가합니다.
작동하려면 위력이 최소 20 필요합니다.
"	translated	item	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[238] = ""Grant 1 enchant to an unenchanted item, based on potion Power.\nRequire at least 20 power to work.\n"","
Great might	강대한 힘	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"itemStatName[25] = StrColor(255,255,153, ""Great might"")"
Greater Heal	대치유	translated	item	5	known_display_name_assignment:4; proven_game_display_assignment:1	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua	"Game.ItemsTxt[473].Name=""Greater Heal"""
Hit Points	생명력	translated	item	4	formatted_colored_text:3; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Stats.lua	"itemStatName[8] = StrColor(0, 255, 0, ""Hit Points"")"
ID Item skill	아이템 감정 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[20] = StrColor(255,255,153, ""ID Item skill"")"
ID Monster skill	몬스터 감정 기술	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[21] = StrColor(255,255,153, ""ID Monster skill"")"
Immunity to all status effects from monsters	몬스터가 유발하는 모든 상태 이상에 면역이 됩니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[13]=""Immunity to all status effects from monsters"","
Increase melee damage by 5% for each enemy in the nearbies	주변의 적 하나마다 근접 피해가 5% 증가합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[21]=""Increase melee damage by 5% for each enemy in the nearbies"","
Increase Melee weapon skill by 10	근접 무기 기술이 10 증가합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[33]=""Increase Melee weapon skill by 10"","
Increase the effect of resistances base enchants by 50%	저항 기본 마법부여의 효과가 50% 증가합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[16]=""Increase the effect of resistances base enchants by 50%"","
Increases Ascension Skill level by 10	승천 기술 레벨이 10 증가합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[25]=""Increases Ascension Skill level by 10"","
"Increases item's roughness, making it more resistant to breaking.
"	"아이템의 내구성을 높여 파손에 더 잘 견디게 합니다.
"	translated	item	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[236] = ""Increases item's roughness, making it more resistant to breaking.\n"","
Insanity and SP drain Immunity	광기 및 주문력 흡수 면역	translated	item	1	proven_special_item_bonus_description:1	Scripts/General/zzMaw-Items.lua	"Game.SpcItemsTxt[18].BonusStat=""Insanity and SP drain Immunity"""
Intellect	지능	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[2] = StrColor(255, 128, 0, ""Intellect"")"
Killing a Monster Restores 10% of Health and Mana	몬스터를 처치하면 생명력과 마나를 10% 회복합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[24]=""Killing a Monster Restores 10% of Health and Mana"","
Killing a monster with a single-target attack halves the recovery time	단일 대상 공격으로 몬스터를 처치하면 회복 시간이 절반으로 줄어듭니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[11]=""Killing a monster with a single-target attack halves the recovery time"","
Leech also restores Mana, but its effect is halved	흡수가 마나도 회복하지만 효과는 절반으로 감소합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[31]=""Leech also restores Mana, but its effect is halved"","
Leech overhealing heals the most injured party member instead	흡수로 발생한 초과 회복량은 대신 가장 많이 다친 파티원을 회복합니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[27]=""Leech overhealing heals the most injured party member instead"","
Legendary 	전설의 	translated	item	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Name=StrColor(255,255,30,""Legendary "" .. t.Name)"
Light Magic Skill +	빛 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[31] = ""Light Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Locate item	아이템 찾기	translated	item	1	reviewed_telelocator_ui:1	Scripts/Global/Quest_SavingGoobers.lua	"Topic	= ""Locate item"","
Longsword	장검	translated	item	1	proven_item_display_text:1	Scripts/General/zzMaw-Items.lua	"Game.ItemsTxt[804].NotIdentifiedName=""Longsword"""
Luck	운	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[7] = StrColor(255, 255, 255, ""Luck"")"
Mace	철퇴	translated	item	1	proven_item_display_text:1	Scripts/General/zzMaw-Items.lua	"Game.ItemsTxt[67].NotIdentifiedName=""Mace"""
Meditation Skill +	명상 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[38] = ""Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
Might	힘	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[1] = StrColor(255, 0, 0, ""Might"")"
Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy	힘과 정확도 마법부여는 지력과 인격에 40%의 추가 보너스를 줍니다. 지력과 인격 마법부여는 힘과 정확도에 40%의 추가 보너스를 줍니다	translated	item	1	proven_legendary_item_tooltip:1	Scripts/General/zzMaw-Items.lua	"[12]=""Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy"","
Mind Magic Skill +	정신 마법 기술 +	translated	item	1	proven_item_enchant_description:1	Scripts/General/zzMaw-Items.lua	"[32] = ""Mind Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Mind Resistance	정신 저항	translated	item	2	formatted_colored_text:1; proven_item_enchantment_label:1	Scripts/General/zzMaw-Items.lua	"itemStatName[15] = StrColor(200, 200, 255, ""Mind Resistance"")"
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

 Adds the following legendary power to an item:"	"오라클의 오브는 중심부에 섬뜩한 얼굴이 떠 있는 크고 보랏빛인 신비롭고 강력한 유물입니다. 이 수수께끼의 유물은 자신이 마법부여한 아이템에 전설 능력을 저장하는 것으로 알려져 있습니다.

다음 전설 능력을 아이템에 부여합니다:"	translated	item	1	proven_itemtxt_alias_display:1	Scripts/General/zzAlchemy.lua	"txt[1067].Notes=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\n Adds the following legendary power to an item:"""
