source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Leech also restores Mana, but its effect is halved	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[31]=""Leech also restores Mana, but its effect is halved"","
Leech overhealing heals the most injured party member instead	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[27]=""Leech overhealing heals the most injured party member instead"","
Locate item	item	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate item"","
LUCK	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Melee	item	1	14	internal_table_key_literal:13; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local weaponType=""Melee"""
Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[12]=""Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy"","
ModifyItemDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ModifyItemDamage"", t)"
MonsterDropItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.Call(""MonsterDropItem"", t)"
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

 Adds the following legendary power to an item:"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1067].Notes=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\n Adds the following legendary power to an item:"""
Overhealing reduces recovery time equal to half overhealing amount	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[35]=""Overhealing reduces recovery time equal to half overhealing amount"","
Overhealing refunds mana	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[34]=""Overhealing refunds mana"","
paralysis	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20] = { [12] = ""paralysis"", [23] = ""fear"" },"
Paralysis and fear Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[19].BonusStat=""Paralysis and fear Immunity"""
Poison and weakness Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[20].BonusStat=""Poison and weakness Immunity"""
premature ageing	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
"Recipes:
Add Red: Bless
Add Blue: Regeneration
Add Yellow: Harden Item
Add Orange: Stone to Flesh
Add Purple: Enchant Item"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[227]=""Recipes:\nAdd Red: Bless\nAdd Blue: Regeneration\nAdd Yellow: Harden Item\nAdd Orange: Stone to Flesh\nAdd Purple: Enchant Item"","
"Recipes:
Add Red: Heroism
Add Blue: Meditation
Add Yellow: Water Breathing
Add Orange: Magic Protection
Add Green: Enchant Item"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[226]=""Recipes:\nAdd Red: Heroism\nAdd Blue: Meditation\nAdd Yellow: Water Breathing\nAdd Orange: Magic Protection\nAdd Green: Enchant Item"","
Reduce all damage taken by 10%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18]=""Reduce all damage taken by 10%"","
Reduces damage by 3% for each enemy in the nearbies	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22]=""Reduces damage by 3% for each enemy in the nearbies"","
Reduces Physical damage taken by 15%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[35].BonusStat=""Reduces Physical damage taken by 15%"""
ResistanceBase	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
ResistanceBonus	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
sleep	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
Sleep and Unconscious Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[21].BonusStat=""Sleep and Unconscious Immunity"""
Solarstone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
spell drain	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
stone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
Stone and premature ageing Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[22].BonusStat=""Stone and premature ageing Immunity"""
Successfully covering an ally restores 3% of your HP	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23]=""Successfully covering an ally restores 3% of your HP"","
The Pearl of Memory is a mystical item valued for its power to erase one random enchant from any enchanted item.	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1066].Notes=""The Pearl of Memory is a mystical item valued for its power to erase one random enchant from any enchanted item."""
"This Eye allows to add a Special enchant to any equipment that has already 2 base enchants
(right-click on an item with a base enchant to use)"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1061].Notes=""This Eye allows to add a Special enchant to any equipment that has already 2 base enchants\n(right-click on an item with a base enchant to use)"""
"This Hourglass allows to add a second base enchant to any equipment that has 1 base and a special enchant
(right-click on an item with a base enchant to use)"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1062].Notes=""This Hourglass allows to add a second base enchant to any equipment that has 1 base and a special enchant\n(right-click on an item with a base enchant to use)"""
This items allows to increase the number of charges of Protection, Meditation, Regeneration, Magic Protection, Champion's, Paladin's, Divine Blessing and Divine Resistance potions.	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[1069].Notes=""This items allows to increase the number of charges of Protection, Meditation, Regeneration, Magic Protection, Champion's, Paladin's, Divine Blessing and Divine Resistance potions."""
Threshold HP to determine death/eradication depends on SP multiplied by mana shield efficiency instead, if higher	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[30]=""Threshold HP to determine death/eradication depends on SP multiplied by mana shield efficiency instead, if higher"","
Total corrupted items: 	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"""Total corrupted items: "" .. brokenItems"
Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2024]= ""Traditionally carried by the High Druid, but lost during struggles over religious doctrine, Merlin acts as a reservoir of spell power the wielder can draw upon at any time.  Merlin is enchanted with swiftness, and rains blows upon enemies much faster than an ordinary staff. (Special Powers:  Swiftness and +"" .. round(40*lvl) .. "" Spell Points)"","
unconscious	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
UseMouseItem	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""UseMouseItem"", t)"
"WARNING!!!

DURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). 
Down below a list of corrupted items:

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt=""WARNING!!!\n\nDURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). \nDown below a list of corrupted items:\n\n"" .. txt"
"WARNING!!!

SAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). 
Down below a list of corrupted items:

"	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"txt=""WARNING!!!\n\nSAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). \nDown below a list of corrupted items:\n\n"" .. txt"
weakness	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
"Your hits deal 2% of current monster HP as physical damage (1% for AoE, multi-hit spells and arrows).
Damage is increased by weapon base attack speed or Ascensions for spells."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[17]=""Your hits deal 2% of current monster HP as physical damage (1% for AoE, multi-hit spells and arrows).\nDamage is increased by weapon base attack speed or Ascensions for spells."","
Your weapon enchants can deal critical damage	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[26]=""Your weapon enchants can deal critical damage"","
Your weapon enchants scale with the highest between might/int./pers.	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19]=""Your weapon enchants scale with the highest between might/int./pers."","
t1swbu	map	12	12	uncertain_context:12	Scripts/Maps/outb2.lua; Scripts/Maps/outc1.lua; Scripts/Maps/outc2.lua; Scripts/Maps/outd1.lua; Scripts/Maps/oute2.lua; Scripts/Maps/oute3.lua			"StdQuestsFunctions.SetTextureOutdoors(61, 42, ""t1swbu"")"
All	map	7	50	engine_event_key_context:43; uncertain_context:7	Scripts/General/zzMAW-Skills.lua; Scripts/Maps/pyramid.lua			"evt.FaceExpression{Player = ""All"", Frame = 46}"
Current	map	5	7	engine_event_key_context:2; uncertain_context:5	Scripts/Maps/d19.lua; Scripts/Maps/out02.lua; Scripts/Maps/pyramid.lua			"evt.FaceAnimation{Player = ""Current"", Animation = 18}"
Action	map	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua; Scripts/Maps/BrBase.lua			"events.Remove(""Action"", clearMessage)"
7c1fl	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
ambush	map	3	3	uncertain_context:3	Scripts/Maps/7d21.lua; Scripts/Maps/7d24.lua; Scripts/Maps/7out02.lua			"mawmapvarsend(""ambush"",true)"
north	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""north"""
south	map	3	3	uncertain_context:3	Scripts/Maps/BrBase.lua			"Side = ""south"""
7cdb	map	2	2	uncertain_context:2	Scripts/Maps/BrBase.lua			"[1] = {Wall = ""7cdb"",		Floor = ""7c1fl"",	Misc = ""7cdb"",		Deco = ""7c1fl"", 	loaded = false},"
Down	map	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/Maps/BrBase.lua			"t.BrMazeMoveDirection = ""Down"""
MAP_LOAD	map	2	2	uncertain_context:2	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MazeLevel, mapvars.MoveDirection)"
"""overrept"""	map	1	1	uncertain_context:1	Scripts/Maps/out03.lua			"evt.ShowMovie{DoubleSize = 1, Name = ""\""overrept\""""}"
"""skeltrans"""	map	1	1	uncertain_context:1	Scripts/Maps/d19.lua			"evt.ShowMovie{DoubleSize = 1, Name = ""\""skeltrans\""""}"
%s: Maze data set: [%s] = %s. (MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Maze data set: [%s] = %s. (MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MoveDirection)"
%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""%s: Preparing maze data: [%s] = %s. (MazeLevel: %s, MoveDirection: %s)"", Map.Name, mapvars.MazeLevel, t.BrBaseMaze, mapvars.MazeLevel, mapvars.MoveDirection)"
7dec03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
7dec10	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
7t1s2bs4	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
7tfb1	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
7trimd	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[3] = {Wall = ""7t1s2bs4"",	Floor = ""7tfb1"",	Misc = ""7trim9_32"",	Deco = ""7trimd"",	loaded = false},"
ambush2	map	1	1	uncertain_context:1	Scripts/Maps/7d21.lua			"mawmapvarsend(""ambush2"",true)"
archie	map	1	1	uncertain_context:1	Scripts/Maps/outd3.lua			"evt.ShowMovie{0, 0, ""archie""}"
bag01	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
bigbarel	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
bookcas1	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"LibBm = Game.BitmapsLod:LoadBitmap(""bookcas1"")"
Broadcasting maze change	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""Broadcasting maze change"")"
citytrtr	map	1	1	uncertain_context:1	Scripts/Maps/outc2.lua			"evt.ShowMovie{0, 0, ""citytrtr""}"
collect	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"collectgarbage(""collect"")"
crclstr	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crys5	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crys6	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
crystl0	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""crystl0"", ""crclstr"", ""crys5"", ""crys6"", ""trashheap"","
Data generated (MazeLevel: %s, MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""Data generated (MazeLevel: %s, MoveDirection: %s)"", mapvars.MazeLevel, mapvars.MoveDirection)"
dec61	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
dec62	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
dec63	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""7dec10"", ""dec62"", ""dec61"", ""dec63""}"
Error in maze generation algorithm. Closed cell found.	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"error(""Error in maze generation algorithm. Closed cell found."")"
firstSpawn	map	1	1	uncertain_context:1	Scripts/Maps/7out05.lua			"mawmapvarsend(""firstSpawn"",true)"
floursac	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"""bag01"", ""Bucket"", ""floursac"", ""bigbarel"", ""7dec03"","
goblingKing	map	1	1	uncertain_context:1	Scripts/Maps/7d29.lua			"mawmapvarsend(""goblingKing"",true)"
Initiating map load	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""Initiating map load"")"
mawSpawn	map	1	1	uncertain_context:1	Scripts/Maps/7d37.lua			"mawmapvarsend(""mawSpawn"",true)"
MazeLevel set to 3 (MazeLevel: %s, MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""MazeLevel set to 3 (MazeLevel: %s, MoveDirection: %s)"", mapvars.MazeLevel, mapvars.MoveDirection)"
OnLoad started (MazeLevel: %s, MoveDirection: %s)	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""OnLoad started (MazeLevel: %s, MoveDirection: %s)"", mapvars.MazeLevel, mapvars.MoveDirection)"
Received BrBase level change notification: %d -> %d	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"Multiplayer.utils.LogEvent(""MAP_LOAD"", ""Received BrBase level change notification: %d -> %d"", mapvars.MazeLevel, t.MazeLevel)"
RmzDrA	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"local DoorA = Game.BitmapsLod:LoadBitmap(""RmzDrA"")"
RmzDrB	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"local DoorB = Game.BitmapsLod:LoadBitmap(""RmzDrB"")"
sky04	map	1	1	uncertain_context:1	Scripts/Maps/outc1.lua			"SetSkyTexture(""sky04"")"
spawn	map	1	1	uncertain_context:1	Scripts/Maps/7out02.lua			"mawmapvarsend(""spawn"",mapvars.spawn)"
spawnCount	map	1	1	uncertain_context:1	Scripts/Maps/7d24.lua			"mawmapvarsend(""spawnCount"",0)"
t65a03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
t65b03	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
t65b10	map	1	1	uncertain_context:1	Scripts/Maps/BrBase.lua			"[4] = {Wall = ""t65c02"",		Floor = ""t65b03"",	Misc = ""t65b10"",	Deco = ""t65a03"",	loaded = false},"
