source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
's bag number 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(pl.Name .. ""'s bag number "" .. bag .. "" is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there."")"
's item from the bag 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
Attune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Attune"" .. CurStatName])"
"Beyond Madness - a word of warning.

No bolster here (except on starting maps).

Quest timing matters:
- Finish early: immediate power now, less XP.
- Finish late: bigger XP later, no early power.

Run-wide tracking:
- On the character screen, you'll see a death counter shared across all saves of this run.
- On the map, a red counter appears after you take damage and clears when no monsters are nearby.
- Loading or leaving the game while that counter is red counts as a death.

If Insanity wasn't enough for you, you're in the right place."	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Beyond Madness - a word of warning.\n\nNo bolster here (except on starting maps).\n\nQuest timing matters:\n- Finish early: immediate power now, less XP.\n- Finish late: bigger XP later, no early power.\n\nRun-wide tracking:\n- On the character screen, you'll see a death counter shared across all saves of this run.\n- On the map, a red counter appears after you take damage and clears when no monsters are nearby.\n- Loading or leaving the game while that counter is red counts as a death."
Intro	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Intro"" .. tostring(QSet.GotIntro)])"
IsArena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
No saving on the Arena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
NotAttune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""NotAttune"" .. CurStatName])"
One of the 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
Unknown attack message type	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"error(""Unknown attack message type"")"
WindowMessage	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""WindowMessage"", t)"
Description	tooltip	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"name = ""Description"","
"Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his presence on the battlefield is a testament to the will of the divine.

Proficiency in Plate, Sword, Mace, and Shield (can't dual wield)
3 HP and 1 mana points gained per level

Abilities:

Gods Wrath: Attacks deal extra magic damage based on Light skill (2 damage added per point in Light and Mind)

Holy Strikes: Attacking will heal the most injured party member based on Body skill (2 points per point in Body and Spirit)

Divine Protection: self-heals by 25% of your HP when facing lethal attacks, 5 minutes cooldown."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[53]=""Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his pre"
SkillDescriptionsExpert	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4B70].array(0, skillsCount).EditPChar(""SkillDescriptionsExpert"")"
SkillDescriptionsGM	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).EditPChar(""SkillDescriptionsGM"")"
SkillDescriptionsMaster	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4AD0].array(0, skillsCount).EditPChar(""SkillDescriptionsMaster"")"
SkillDescriptionsNovice	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4C10].array(0, skillsCount).EditPChar(""SkillDescriptionsNovice"")"
SkillMasteryDescriptions	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).struct(structs.SkillMasteryDescriptions)(""SkillMasteryDescriptions"")"
"The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:

Spell Damage: 10% per stack
Spell Recovery Speed: 5% per stack
Mana Cost: 1 + 7.5% of the total.

After a few seconds without casting, the stacks decay by 50%. Dealing damage with a bow, melee weapon, or from the spellbook will break concentration, instantly resetting all stacks.

Spells are cast randomly but divided into three categories: Single Target, Area of Effect, and Shotgun. Depending on the chosen quick-cast spell, the rotation is adjusted accordingly. For example, setting Fireball as a quick-cast spell will automatically prioritize AoE spells."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[62] = ""The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:\n\nSpell Damage: 10% per stack\nSpell Recovery Speed: 5% per stack\nMana Cost: 1 + 7.5% of the total"
"The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.
You can check following values by checking magic schools description in skills menu.
 - Each school will provide a unique bonus. There is strength in diversifying as well as specialization
 - Each point in Air will reduce damage a % pr rank reduced by level
 - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses are already strong
 - Each point in spirit will increase healing and spell damage by a %
 - Fire will deal a % of current monster HP as fire damage, partially piercing this resistance. The bosskiller.
 - Each point in Earth will increase melee damage by a flat amount
 - Each point in Body will heal by flat amount
 - Each point in mind will restore a flat amount of mana"	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[59] = ""The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.\nYou can check following values by checking magic schools description in skills menu.\n - Each school will provide a unique bonus. There is strength in diversifying as well as specialization\n - Each point in Air will reduce damage a % pr rank reduced by level\n - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses "
"This class combines the evil forces with brute power, making it powerful and versatile.
 Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.

Frost:

Increases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.

Blood:

This skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Additionally, it endows their attacks with a leech effect, converting a portion of the damage dealt into health recovery.

Unholy:

It amplifies damage by 1-2-3 (at Novice, Master, Grandmaster levels) and diminishes magical damage received by 1% for each skill point allocated."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[56] = ""This class combines the evil forces with brute power, making it powerful and versatile.\n Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.\n\nFrost:\n\nIncreases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.\n\nBlood:\n\nThis skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Addition"
tooltip	tooltip	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local damage=calcFireAuraDamage(pl, t.Item, 0, false, false, ""tooltip"")"
TmblrOff	ui	3	3	uncertain_context:3	Scripts/General/MenuExtraSettings.lua			"IconDown	= ""TmblrOff"","
TmblrOn	ui	3	4	comparison_control_literal:1; uncertain_context:3	Scripts/General/MenuExtraSettings.lua			"IconUp	 	= ""TmblrOn"","
%lu	ui	2	2	uncertain_context:2	Scripts/General/BountyHunt.lua			"local text = Game.NPCText[133]:replace(""%lu"", tostring(RewardByMon(MonId)))"
BolsterAmount	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
ExtSetUp	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"IconDown	  = ""ExtSetUp"","
Mode	ui	2	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
" , [""High""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
" , [""Mid""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
"""] = 
{[""Low""] = "	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"text=string.format(text .. '[""' .. Game.MapStats[i].Name .. '""] = \n{[""Low""] = ' .. a .. ' , [""Mid""] = ' .. b .. ' , [""High""] = ' .. c .. '},\n\n'  )"
%%d	ui	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"t.Text=t.Text:gsub(""%d+"", ""%%d""):format(cost)"
446561746820436f756e743a20	ui	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"deathCounter.Text=_H""446561746820436f756e743a20""..vars.MadnessDeathCounter"
\f00000	ui	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"text = ""\f00000"" .. text -- remove color (if bonus is not printed, ""color tag"" is not closed)"
BolsterFineTuning	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
ExitExtraSettingsMenu	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"events.call(""ExitExtraSettingsMenu"")"
ExSetScr	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local ExSetScr = NewSettingsPage(""MergeExtraSettings"", "" General settings"", ""ExSetScr"")"
ExSetScr2	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
ExtSetDw	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"IconUp	 	  = ""ExtSetDw"","
FrameLimit	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"NumberRegulator(ExSetScr, 103, 295, ""FrameLimit"","
freeProgression	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
ImprovedPathfinding	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
MAW SETTINGS	ui	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local ScreenId = CustomUI.NewSettingsPage(""BolsterFineTuning"", ""MAW SETTINGS"", ""ExSetScr2"")"
MergeExSet	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"Key		=	""MergeExSet"","
MergeExtraSettings	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local ExSetScr = NewSettingsPage(""MergeExtraSettings"", "" General settings"", ""ExSetScr"")"
OpenExtraSettingsMenu	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"events.call(""OpenExtraSettingsMenu"")"
ShowWeatherEffects	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
UseMonsterBolster	ui	1	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua			"local VarsToStore = {""UseMonsterBolster"", ""BolsterAmount"", ""ShowWeatherEffects"", ""ImprovedPathfinding"", ""freeProgression"", ""Mode""}"
