source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Ascended Amber	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Diamond	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Purple Amethyst	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Ruby	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Sapphire	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Ascended Topaz	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
Base enchants on this items are 50% stronger	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20]=""Base enchants on this items are 50% stronger"","
Body Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[27] = ""Body Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
book4	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
book5	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
"Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.
Enlightenment bonus still apply."	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[32]=""Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.\nEnlightenment bonus still apply."","
BuildItemInformationBox	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildItemInformationBox"", t)"
CalcItemValue	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CalcItemValue"", t)"
CalcStatBonusByItems	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusByItems"", t)"
CanIdentifyItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanIdentifyItem"", t)"
CanRepairItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""CanRepairItem"", t)"
Crit chance increased by 10% and crit chance over 100% increases total damage	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[14]=""Crit chance increased by 10% and crit chance over 100% increases total damage"","
curse	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
Dark Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[28] = ""Dark Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
death	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
Death and Eradication Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[24].BonusStat=""Death and Eradication Immunity"""
Disease and Curse Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[17].BonusStat=""Disease and Curse Immunity"""
Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[15]=""Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)"","
Each attack reduces monster resistances by 1	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[29]=""Each attack reduces monster resistances by 1"","
Earth Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[29] = ""Earth Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
eradication	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25] = { [14] = ""death"", [16] = ""eradication"" },"
Fire Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[30] = ""Fire Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Flame	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local name={""Fire"",""Flame"",""Inferno"",""Hell"",[0]=""""}"
FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level	item	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"local MonTxtDumpFields = ""FullHP,ArmorClass,MoveSpeed,Attack2Chance,Spell,Spell2,SpellChance,SpellSkill,Spell2Chance,Spell2Skill,SpecialA,SpecialB,SpecialC,SpecialD,Experience,TreasureItemPercent,TreasureItemLevel,Level"""
GenerateItem	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GenerateItem"", t)"
GetItemName	item	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""GetItemName"", t)"
"Grant 1 enchant to an unenchanted item, based on potion Power.
Require at least 20 power to work.
"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[238] = ""Grant 1 enchant to an unenchanted item, based on potion Power.\nRequire at least 20 power to work.\n"","
Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[2023]= ""Heavy, yet seemingly light as a feather in skilled hands, Excalibur confers great might upon its wielder.  Opponents do not easily walk away from blows struck by this legendary weapon.  (Special Powers:  +"" .. round(30*lvl) .. "" Might)"","
Immunity to all status effects from monsters	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[13]=""Immunity to all status effects from monsters"","
Increase melee damage by 5% for each enemy in the nearbies	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[21]=""Increase melee damage by 5% for each enemy in the nearbies"","
Increase Melee weapon skill by 10	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[33]=""Increase Melee weapon skill by 10"","
Increase the effect of resistances base enchants by 50%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[16]=""Increase the effect of resistances base enchants by 50%"","
Increases Ascension Skill level by 10	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[25]=""Increases Ascension Skill level by 10"","
"Increases item's roughness, making it more resistant to breaking.
"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[236] = ""Increases item's roughness, making it more resistant to breaking.\n"","
insanity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
Insanity and SP drain Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[18].BonusStat=""Insanity and SP drain Immunity"""
item182	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[i].Picture=""item182"""
item209	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPicGM={""item209"",""7item193"",""book5""}"
item210	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"booksPic={""item210"",""7item192"",""book4""}"
item280	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.ItemsTxt[1069].Picture=""item280"""
ItemAdditionalDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemAdditionalDamage"", t)"
ItemGenerated	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ItemGenerated"", t)"
Killing a Monster Restores 10% of Health and Mana	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[24]=""Killing a Monster Restores 10% of Health and Mana"","
Killing a monster with a single-target attack halves the recovery time	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[11]=""Killing a monster with a single-target attack halves the recovery time"","
Leech also restores Mana, but its effect is halved	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[31]=""Leech also restores Mana, but its effect is halved"","
Leech overhealing heals the most injured party member instead	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[27]=""Leech overhealing heals the most injured party member instead"","
Light Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[31] = ""Light Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
Locate item	item	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate item"","
LUCK	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local stats={""Might"", ""Intellect"", ""Personality"", ""Endurance"", ""Accuracy"", ""Speed"", ""LUCK"", ""HP"", ""SP"", ""ArmorClass"", ""Fire"", ""Air"", ""Water"", ""Earth"", ""Mind"", ""Body""}"
Meditation Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[38] = ""Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
Melee	item	1	14	internal_table_key_literal:13; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local weaponType=""Melee"""
Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[12]=""Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy"","
Mind Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[32] = ""Mind Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
ModifyItemDamage	item	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""ModifyItemDamage"", t)"
MonsterDropItem	item	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.Call(""MonsterDropItem"", t)"
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

 Adds the following legendary power to an item:"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1067].Notes=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\n Adds the following legendary power to an item:"""
Overhealing reduces recovery time equal to half overhealing amount	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[35]=""Overhealing reduces recovery time equal to half overhealing amount"","
Overhealing refunds mana	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[34]=""Overhealing refunds mana"","
paralysis	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[20] = { [12] = ""paralysis"", [23] = ""fear"" },"
Paralysis and fear Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[19].BonusStat=""Paralysis and fear Immunity"""
Poison and weakness Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[20].BonusStat=""Poison and weakness Immunity"""
premature ageing	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
"Recipes:
Add Red: Bless
Add Blue: Regeneration
Add Yellow: Harden Item
Add Orange: Stone to Flesh
Add Purple: Enchant Item"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[227]=""Recipes:\nAdd Red: Bless\nAdd Blue: Regeneration\nAdd Yellow: Harden Item\nAdd Orange: Stone to Flesh\nAdd Purple: Enchant Item"","
"Recipes:
Add Red: Heroism
Add Blue: Meditation
Add Yellow: Water Breathing
Add Orange: Magic Protection
Add Green: Enchant Item"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[226]=""Recipes:\nAdd Red: Heroism\nAdd Blue: Meditation\nAdd Yellow: Water Breathing\nAdd Orange: Magic Protection\nAdd Green: Enchant Item"","
Reduce all damage taken by 10%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[18]=""Reduce all damage taken by 10%"","
Reduces damage by 3% for each enemy in the nearbies	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22]=""Reduces damage by 3% for each enemy in the nearbies"","
Reduces Physical damage taken by 15%	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[35].BonusStat=""Reduces Physical damage taken by 15%"""
Regenerates Hit Points and Meditation Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[66] = ""Regenerates Hit Points and Meditation Skill +"" .. math.floor(MaxCharges*3/20)+3,"
ResistanceBase	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
ResistanceBonus	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""ResistanceBase""] + pl[stats[i]  .. ""ResistanceBonus""]"
sleep	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
Sleep and Unconscious Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[21].BonusStat=""Sleep and Unconscious Immunity"""
Solarstone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"local craftingNames={""Lunar Shard"", ""Fire Topaz"", ""Amethyst Chunk"", ""Amber Droplet"", ""Royal Amethyst"", ""Gemcutter's Ruby"", ""Solarstone"", ""Erudite Crystal"", ""Erathian Sapphire"", ""Queen's Diamond"",""Ascended Lunar Shard"", ""Ascended Topaz"", ""Ascended Amethyst"", ""Ascended Amber"", ""Ascended Purple Amethyst"", ""Ascended Ruby"", ""Ascended Solarstone"", ""Ascended Amber Droplet"", ""Ascended Sapphire"", ""Ascended Diamond""}"
spell drain	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
Spells Drain Hit points from target and Increased Spell speed.(except when equipping off-hand).	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[40] = ""Spells Drain Hit points from target and Increased Spell speed.(except when equipping off-hand)."","
Spirit Magic Skill +	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[33] = ""Spirit Magic Skill +"" .. math.floor(MaxCharges/4)+5,"
stone	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
Stone and premature ageing Immunity	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"Game.SpcItemsTxt[22].BonusStat=""Stone and premature ageing Immunity"""
Successfully covering an ally restores 3% of your HP	item	1	1	uncertain_context:1	Scripts/General/zzMaw-Items.lua			"[23]=""Successfully covering an ally restores 3% of your HP"","
The Pearl of Memory is a mystical item valued for its power to erase one random enchant from any enchanted item.	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1066].Notes=""The Pearl of Memory is a mystical item valued for its power to erase one random enchant from any enchanted item."""
"This Eye allows to add a Special enchant to any equipment that has already 2 base enchants
(right-click on an item with a base enchant to use)"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1061].Notes=""This Eye allows to add a Special enchant to any equipment that has already 2 base enchants\n(right-click on an item with a base enchant to use)"""
"This Hourglass allows to add a second base enchant to any equipment that has 1 base and a special enchant
(right-click on an item with a base enchant to use)"	item	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"txt[1062].Notes=""This Hourglass allows to add a second base enchant to any equipment that has 1 base and a special enchant\n(right-click on an item with a base enchant to use)"""
