id	category	source	file	line	context
maw-bb924fd25621	table	Arch Druid	Data/Tables/Class Extra.txt	17	"15	5	2	Arch Druid"
maw-2352a22b9f35	table	Knight	Data/Tables/Class Extra.txt	18	"16	6	0	Knight"
maw-480e3307b1a0	table	Cavalier	Data/Tables/Class Extra.txt	19	"17	6	1	Cavalier"
maw-87f243e1390f	table	Black Knight	Data/Tables/Class Extra.txt	20	"18	6	2	Black Knight"
maw-7881bf71d2de	table	Champion	Data/Tables/Class Extra.txt	21	"19	6	2	Champion"
maw-25ea2b23d54b	table	Minotaur	Data/Tables/Class Extra.txt	22	"20	7	1	Minotaur"
maw-1d6e6d53b1c0	table	Minotaur Lord	Data/Tables/Class Extra.txt	23	"21	7	2	Minotaur Lord"
maw-fd4e81918202	table	Initiate	Data/Tables/Class Extra.txt	25	"23	8	1	Initiate"
maw-78f3842f0201	table	Master	Data/Tables/Class Extra.txt	26	"24	8	2	Master"
maw-7eb0443b6298	table	Ninja	Data/Tables/Class Extra.txt	27	"25	8	2	Ninja"
maw-1ac85b7c33b9	table	Paladin	Data/Tables/Class Extra.txt	28	"26	9	0	Paladin"
maw-de7431dbbb7b	table	Crusader	Data/Tables/Class Extra.txt	29	"27	9	1	Crusader"
maw-d190fa8f5c26	table	Villain	Data/Tables/Class Extra.txt	31	"29	9	2	Villain"
maw-6eb9532f383d	table	Ranger	Data/Tables/Class Extra.txt	32	"30	10	0	Ranger"
maw-147847d73ee8	table	Hunter	Data/Tables/Class Extra.txt	33	"31	10	1	Hunter"
maw-e5826ada69c0	table	Bounty Hunter	Data/Tables/Class Extra.txt	34	"32	10	2	Bounty Hunter"
maw-f12d5ad3e250	table	Ranger Lord	Data/Tables/Class Extra.txt	35	"33	10	2	Ranger Lord"
maw-8ac2de7b4418	table	Thief	Data/Tables/Class Extra.txt	36	"34	11	0	Thief"
maw-bb71deb29d6c	table	Rogue	Data/Tables/Class Extra.txt	37	"35	11	1	Rogue"
maw-8940d66466e6	table	Assassin	Data/Tables/Class Extra.txt	38	"36	11	2	Assassin"
maw-a21d79cdae32	table	Troll	Data/Tables/Class Extra.txt	40	"38	12	1	Troll"
maw-6d44366d89de	table	War Troll	Data/Tables/Class Extra.txt	41	"39	12	2	War Troll"
maw-729c85d6be47	table	Vampire	Data/Tables/Class Extra.txt	42	"40	13	1	Vampire"
maw-99d82d1075b7	table	Nosferatu	Data/Tables/Class Extra.txt	43	"41	13	2	Nosferatu"
maw-d638731822ad	table	Sorcerer	Data/Tables/Class Extra.txt	44	"42	14	0	Sorcerer"
maw-127a661b8e2a	table	Wizard	Data/Tables/Class Extra.txt	45	"43	14	1	Wizard"
maw-86a6cd1d6598	table	Necromancer	Data/Tables/Class Extra.txt	46	"44	15	1	Necromancer"
maw-ecbbbda5b30e	table	Arch Mage	Data/Tables/Class Extra.txt	48	"46	14	2	Arch Mage"
maw-a89a1ae7ae57	table	Dark ArchMage	Data/Tables/Class Extra.txt	49	"47	14	2	Dark ArchMage"
maw-1a532c4c969f	table	Peasant	Data/Tables/Class Extra.txt	50	"48	16	0	Peasant"
maw-fa708e98c9b4	table	High Priest	Data/Tables/Class Extra.txt	52	"50	2	2	High Priest"
maw-2cc3f1e26e51	table	Master Wizard	Data/Tables/Class Extra.txt	53	"51	14	2	Master Wizard"
maw-fc7945cbebdf	table	Seraphim	Data/Tables/Class Extra.txt	55	"53	17	0	Seraphim"
maw-17e7aa702eed	table	Angel	Data/Tables/Class Extra.txt	56	"54	17	1	Angel"
maw-e27b58341ec5	table	Archangel	Data/Tables/Class Extra.txt	57	"55	17	2	Archangel"
maw-59e8a9f1e971	table	Death Knight	Data/Tables/Class Extra.txt	58	"56	18	0	Death Knight"
maw-1796a9fe52e7	table	Death Lord	Data/Tables/Class Extra.txt	59	"57	18	1	Death Lord"
maw-d45935037d5c	table	Lich King	Data/Tables/Class Extra.txt	60	"58	18	2	Lich King"
maw-6f6596271da8	table	Shaman	Data/Tables/Class Extra.txt	61	"59	19	0	Shaman"
maw-174592e65778	table	Sekhem	Data/Tables/Class Extra.txt	62	"60	19	1	Sekhem"
maw-073b6b479c50	table	Marabou	Data/Tables/Class Extra.txt	63	"61	19	2	Marabou"
maw-d20f7429cce5	table	Elementalist	Data/Tables/Class Extra.txt	64	"62	20	0	Elementalist"
maw-966f1bd81a46	table	Elemental Adept	Data/Tables/Class Extra.txt	65	"63	20	1	Elemental Adept"
maw-8650729faa57	table	Master of Elements	Data/Tables/Class Extra.txt	66	"64	20	2	Master of Elements"
maw-111fe99c2abc	table	HPBase	Data/Tables/Class HP SP.txt	1	"	HPBase	HPFactor	SPBase	SPFactor	SPStats"
maw-38f50bbe93cd	table	HPFactor	Data/Tables/Class HP SP.txt	1	"	HPBase	HPFactor	SPBase	SPFactor	SPStats"
maw-221835a1d6ee	table	SPBase	Data/Tables/Class HP SP.txt	1	"	HPBase	HPFactor	SPBase	SPFactor	SPStats"
maw-da6ce7c841de	table	SPFactor	Data/Tables/Class HP SP.txt	1	"	HPBase	HPFactor	SPBase	SPFactor	SPStats"
maw-c37fc337107d	table	SPStats	Data/Tables/Class HP SP.txt	1	"	HPBase	HPFactor	SPBase	SPFactor	SPStats"
maw-f75aedc160fd	table	Archer	Data/Tables/Class HP SP.txt	2	"Archer	30	3	5	1	I"
maw-00ffcb9a7047	table	WarriorMage	Data/Tables/Class HP SP.txt	3	"WarriorMage	30	4	5	2	I"
maw-2c2934cdcf11	table	MasterArcher	Data/Tables/Class HP SP.txt	4	"MasterArcher	30	6	5	3	I"
maw-2081d06ecb8f	table	Sniper	Data/Tables/Class HP SP.txt	5	"Sniper	30	6	5	3	I"
maw-37bbfff9164a	table	Cleric	Data/Tables/Class HP SP.txt	6	"Cleric	30	2	15	3	P"
maw-b45c5249d5f6	table	Priest	Data/Tables/Class HP SP.txt	7	"Priest	30	3	15	4	P"
maw-bac5360f8c82	table	PriestLight	Data/Tables/Class HP SP.txt	8	"PriestLight	30	4	15	6	P"
maw-90807469a109	table	PriestDark	Data/Tables/Class HP SP.txt	9	"PriestDark	30	4	15	6	P"
maw-770188e0012c	table	DarkElf	Data/Tables/Class HP SP.txt	10	"DarkElf	25	3	10	2	I"
maw-c773f3d0a8ef	table	Patriarch	Data/Tables/Class HP SP.txt	11	"Patriarch	25	5	10	4	I"
maw-eb22c5e28adf	table	Dragon	Data/Tables/Class HP SP.txt	12	"Dragon	50	5	50	0	I"
maw-574dc47e7c7e	table	GreatWyrm	Data/Tables/Class HP SP.txt	13	"GreatWyrm	50	10	120	0	I"
maw-cd770cb0f159	table	Druid	Data/Tables/Class HP SP.txt	14	"Druid	20	2	10	3	IP"
maw-ff5b38af4a6f	table	GreatDruid	Data/Tables/Class HP SP.txt	15	"GreatDruid	20	3	10	4	IP"
maw-063f342393d9	table	Warlock	Data/Tables/Class HP SP.txt	16	"Warlock	20	4	10	6	IP"
maw-d7db4a1e8a2b	table	ArchDruid	Data/Tables/Class HP SP.txt	17	"ArchDruid	20	4	10	6	IP"
maw-2352a22b9f35	table	Knight	Data/Tables/Class HP SP.txt	18	"Knight	35	4	0	0	-"
maw-480e3307b1a0	table	Cavalier	Data/Tables/Class HP SP.txt	19	"Cavalier	35	6	0	0	-"
maw-bf399315c747	table	BlackKnight	Data/Tables/Class HP SP.txt	20	"BlackKnight	35	8	0	0	-"
maw-7881bf71d2de	table	Champion	Data/Tables/Class HP SP.txt	21	"Champion	35	8	0	0	-"
maw-25ea2b23d54b	table	Minotaur	Data/Tables/Class HP SP.txt	22	"Minotaur	30	6	5	1	P"
maw-facea6a082cb	table	MinotaurLord	Data/Tables/Class HP SP.txt	23	"MinotaurLord	30	12	5	2	P"
maw-fd4e81918202	table	Initiate	Data/Tables/Class HP SP.txt	25	"Initiate	35	6	0	1	P"
maw-78f3842f0201	table	Master	Data/Tables/Class HP SP.txt	26	"Master	35	8	0	2	P"
maw-7eb0443b6298	table	Ninja	Data/Tables/Class HP SP.txt	27	"Ninja	35	8	0	2	P"
maw-1ac85b7c33b9	table	Paladin	Data/Tables/Class HP SP.txt	28	"Paladin	30	4	5	1	P"
maw-de7431dbbb7b	table	Crusader	Data/Tables/Class HP SP.txt	29	"Crusader	30	5	5	2	P"
maw-d190fa8f5c26	table	Villain	Data/Tables/Class HP SP.txt	31	"Villain	30	6	5	3	P"
maw-6eb9532f383d	table	Ranger	Data/Tables/Class HP SP.txt	32	"Ranger	30	4	5	1	IP"
maw-147847d73ee8	table	Hunter	Data/Tables/Class HP SP.txt	33	"Hunter	30	5	5	2	IP"
maw-67959dc45548	table	BountyHunter	Data/Tables/Class HP SP.txt	34	"BountyHunter	30	6	5	3	IP"
maw-13cd605739a5	table	RangerLord	Data/Tables/Class HP SP.txt	35	"RangerLord	30	6	5	3	IP"
maw-8ac2de7b4418	table	Thief	Data/Tables/Class HP SP.txt	36	"Thief	25	3	60	0	I"
maw-bb71deb29d6c	table	Rogue	Data/Tables/Class HP SP.txt	37	"Rogue	25	4	70	0	I"
maw-8940d66466e6	table	Assassin	Data/Tables/Class HP SP.txt	38	"Assassin	25	5	80	0	I"
maw-a21d79cdae32	table	Troll	Data/Tables/Class HP SP.txt	40	"Troll	45	6	0	0	-"
maw-4c8f0979e81f	table	WarTroll	Data/Tables/Class HP SP.txt	41	"WarTroll	45	12	0	0	-"
maw-729c85d6be47	table	Vampire	Data/Tables/Class HP SP.txt	42	"Vampire	30	3	10	2	P"
maw-99d82d1075b7	table	Nosferatu	Data/Tables/Class HP SP.txt	43	"Nosferatu	30	5	10	4	P"
maw-d638731822ad	table	Sorcerer	Data/Tables/Class HP SP.txt	44	"Sorcerer	20	2	15	3	I"
maw-127a661b8e2a	table	Wizard	Data/Tables/Class HP SP.txt	45	"Wizard	20	3	25	4	I"
maw-86a6cd1d6598	table	Necromancer	Data/Tables/Class HP SP.txt	46	"Necromancer	20	2	25	3	I"
maw-4ec34a7b461a	table	ArchMage	Data/Tables/Class HP SP.txt	48	"ArchMage	20	4	25	6	I"
maw-a89a1ae7ae57	table	Dark ArchMage	Data/Tables/Class HP SP.txt	49	"Dark ArchMage	20	4	25	6	I"
maw-1a532c4c969f	table	Peasant	Data/Tables/Class HP SP.txt	50	"Peasant	20	2	0	0	-"
maw-fa708e98c9b4	table	High Priest	Data/Tables/Class HP SP.txt	52	"High Priest	30	4	15	6	P"
maw-2cc3f1e26e51	table	Master Wizard	Data/Tables/Class HP SP.txt	53	"Master Wizard	20	4	25	6	I"
maw-fc7945cbebdf	table	Seraphim	Data/Tables/Class HP SP.txt	55	"Seraphim	40	3	15	1	P"
maw-17e7aa702eed	table	Angel	Data/Tables/Class HP SP.txt	56	"Angel	40	4	15	2	P"
maw-e27b58341ec5	table	Archangel	Data/Tables/Class HP SP.txt	57	"Archangel	40	5	15	3	P"
maw-59e8a9f1e971	table	Death Knight	Data/Tables/Class HP SP.txt	58	"Death Knight	35	4	60	0	I"
maw-1796a9fe52e7	table	Death Lord	Data/Tables/Class HP SP.txt	59	"Death Lord	35	5	80	0	I"
maw-d45935037d5c	table	Lich King	Data/Tables/Class HP SP.txt	60	"Lich King	35	7	100	0	I"
maw-6f6596271da8	table	Shaman	Data/Tables/Class HP SP.txt	61	"Shaman	25	3	10	1	IP"
maw-174592e65778	table	Sekhem	Data/Tables/Class HP SP.txt	62	"Sekhem	25	4	10	1	IP"
maw-073b6b479c50	table	Marabou	Data/Tables/Class HP SP.txt	63	"Marabou	25	5	10	1	IP"
maw-d20f7429cce5	table	Elementalist	Data/Tables/Class HP SP.txt	64	"Elementalist	15	2	30	4	I"
maw-966f1bd81a46	table	Elemental Adept	Data/Tables/Class HP SP.txt	65	"Elemental Adept	15	2	30	6	I"
maw-8650729faa57	table	Master of Elements	Data/Tables/Class HP SP.txt	66	"Master of Elements	15	3	30	8	I"
maw-17e7aa702eed	table	Angel	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-e27b58341ec5	table	Archangel	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-d7db4a1e8a2b	table	ArchDruid	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-f75aedc160fd	table	Archer	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-4ec34a7b461a	table	ArchMage	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-8940d66466e6	table	Assassin	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-bf399315c747	table	BlackKnight	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-67959dc45548	table	BountyHunter	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-480e3307b1a0	table	Cavalier	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-7881bf71d2de	table	Champion	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-37bbfff9164a	table	Cleric	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-de7431dbbb7b	table	Crusader	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-ec5e7872e791	table	Dark Archmage	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-770188e0012c	table	DarkElf	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-59e8a9f1e971	table	Death Knight	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-1796a9fe52e7	table	Death Lord	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-eb22c5e28adf	table	Dragon	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-cd770cb0f159	table	Druid	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-966f1bd81a46	table	Elemental Adept	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-d20f7429cce5	table	Elementalist	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-ff5b38af4a6f	table	GreatDruid	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
maw-574dc47e7c7e	table	GreatWyrm	Data/Tables/Class Skills.txt	1	"	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death"
